,Job_Role,Skills/Description,lda_topic,lda_score
4893,Cloud Data Engineer,"['azure', 'big_data', 'java', 'gcp', 'spark', 'apache_spark', 'kubernetes', 'docker']",0,0.607561
4894,Analyst - Data Science - Python/Machine Learning/Analytics,"['machine_learning', 'analytics', 'python', 'logistic_regression', 'decision_tree', 'linear_regressions', 'mysql', 'data_science']",9,0.7460108
4895,Big Data Engineer,"['software_engineering', 'scala', 'hadoop', 'big_data', 'spark', 'aws', 'data_analytics', 'python']",7,0.44740793
4896,Big Data Engineer,"['product_development', 'java', 'software_engineering', 'scala', 'hadoop', 'big_data', 'spark', 'python']",7,0.6377287
4897,Software Engineer - Data Engineering,"['computer_science', 'nosql', 'coding', 'information_security', 'iso_27001', 'olap', 'oltp', 'distribution_system']",5,0.653813
4898,Software Engineer Data Platform,"['hbase', 'mysql', 'postgres', 'it_skills', 'machine_learning', 'cloud', 'analytics']",8,0.3263972
4899,Data Engineer,"['java', 'ci_/_cd', 'sql_queries', 'python', 'data_warehouse', 'bi', 'aws', 'analytical']",4,0.31659627
4900,Data Engineer,"['postgresql', 'ms_sql_server', 'etl', 'databases', 'software_development', 'linux', 'stored_procedures', 'rdbms']",5,0.43070823
4901,Data Engineer,"['aws_glue', 'python', 'data_analysis', 'apache', 'data_modeling', 'spark', 'aws', 'sql']",0,0.6329344
4902,Data Engineer,"['aws_glue', 'sql_queries', 'python', 'data_analysis', 'apache', 'data_modeling', 'big_data']",4,0.37696743
4903,Big Data Engineer,"['spark', 'scala', 'sql', 'hive', 'ci_cd', 'postgresql']",7,0.66775817
4904,Data Engineer,"['bpo', 'troubleshooting', 'metadata', 'data_management', 'coding', 'analytical', 'agile', 'ab_initio']",5,0.60546935
4905,Data Engineer - Python/AWS,"['aws', 'python', 'ec2', 'kafka', 'emr', 'dask', 'big_data', 'storm']",1,0.22890545
4906,Azure Data Engineer,"['azure', 'adb', 'communication', 'data_warehouse', 'snowflake', 'written', 'azure_cloud', 'adf']",4,0.4030763
4907,Data Engineer,"['data_warehousing', 'sql', 'data_warehouse', 'sap_erp', 'azure_sql', 'azure', 'it_skills', 'sap']",4,0.3208034
4908,Azure Data Engineer,"['pyspark', 'azure_data_factory', 'sql_dbs', 'power_bi', 'azure_data_lake_gen2', 'scala', 'ci_/_cd', 'python']",7,0.62326413
4909,HIRING DATA ENGINEER,"['hadoop', 'hive', 'azure', 'pyhton', 'aws', 'it_skills', 'data_engineering', 'data_migration']",8,0.57733893
4910,ETL Data Engineer - Big Data/SSIS/Talend,"['data_migration', 'dataops', 'datastage', 'big_data', 'data_ops', 'data_warehousing', 'informatica', 'performance_tuning']",5,0.4423819
4911,Data Engineer,"['spark', 'apache_hadoop', 'airflow', 'redshift', 'rds', 'apache_spark', 'emr', 'java']",0,0.39888757
4912,AWS Data Engineer,"['cicd', 'unix', 'verbal', 'airflow', 'netezza', 'python', 'pyspark', 'aws']",0,0.47845608
4913,ETL Data Engineer,"['informatica', 'teradata', 'python', 'oracle', 'etl', 'spark', 'scala', 'it_skills']",7,0.39693823
4914,Data Engineer,"['health_insurance', 'automation', 'data_migration', 'data_management', 'iso', 'mysql', 'wellness', 'monitoring']",5,0.5427098
4915,SDE IV - Data Engineer,"['hdfs', 'hive', 'nosql', 'communication', 'performance_-_oriented_programming', 'pig', 'zookeeper', 'multi_-_threading']",4,0.5341502
4916,Data Engineer,"['process', 'development', 'ux', 'code', 'service', 'data_processing', 'developing', 'html']",7,0.32562804
4917,Data Engineer,"['computer_science', 'automation', 'data_domain', 'data_modeling', 'analytical', 'technical', 'business_intelligence', 'data_mining']",5,0.6434018
4918,Data Engineer,"['sql_queries', 'hadoop', 'data_engineering', 'presentation', 'hive', 'etl', 'communication', 'presto']",4,0.50328606
4919,Opening For Customer Engineer- Data Vertical- Technical role,"['python', 'java', 'mongodb', 'it_skills', 'machine_learning', 'cloud', 'javascript', 'aws']",8,0.7531306
4920,Data Engineers,"['engineering', 'cloud', 'java', 'snowflake', 'nosql', 'etl', 'python', 'relational']",0,0.5016024
4921,Big Data Engineer - Hive/Spark/Apache NiFi,"['hive', 'spark', 'apache_nifi', 'hadoop', 'cassandra', 'hdfs', 'big_data', 'mongodb']",7,0.42099214
4922,SDE III - Data Engineer,"['computer_science', 'side', 'interpersonal_skills', 'multithreading', 'mobile_phones', 'hadoop', 'programming', 'open_source']",5,0.6600381
4923,SDE IV - Data Engineer,"['computer_science', 'side', 'interpersonal_skills', 'multithreading', 'mobile_phones', 'hadoop', 'programming', 'open_source']",5,0.6600384
4924,Azure Data Engineer,"['nosql', 'data_factory', 'azure_functions', 'data_structures', 'spark', 'microservices', 'python']",0,0.47359484
4925,Data Engineer,"['redshift_aws', 'data_analysis', 'data_modeling', 'aws', 'sql']",4,0.47443724
4926,SDE III - Data Engineer,"['computer_science', 'side', 'interpersonal_skills', 'multithreading', 'mobile_phones', 'hadoop', 'programming', 'open_source']",5,0.66004133
4927,Big Data Engineer,"['it_skills', 'oracle', 'performance_tuning', 'coding', 'analytical', 'shell_scripting', 'agile', 'workflow']",5,0.7478813
4928,Data Engineer,"['aws_glue', 'azure', 'spark', 'big_data_analytics', 'data_governance', 'hadoop', 'emr', 'etl']",0,0.40707847
4929,GCP Data Engineer,"['communication', 'postgresql', 'data_warehouse', 'mysql', 'ms_sql', 'data_warehouses', 'it_skills', 'architecture']",4,0.32993388
4930,Data Engineer - Azure,"['it_skills', 'python', 'cloud', 'azure', 'training', 'automation', 'data_migration', 'cloud_security']",8,0.60564446
4931,Data Engineer,"['it_skills', 'python', 'cloud', 'training', 'automation', 'data_migration', 'data_security', 'consulting']",8,0.35483617
4932,Data Engineer,"['automation', 'data_migration', 'data_management', 'consulting', 'mysql', 'healthcare', 'wellness', 'japanese']",5,0.7641901
4933,Data Engineer,"['computer_science', 'hospitality', 'control_system', 'data_processing', 'wellness', 'informatica', 'business_intelligence', 'troubleshooting']",5,0.65759057
4934,Principal Data Engineer,"['unix', 'automation', 'data_modeling', 'xml', 'data_structures', 'j2ee', 'perl', 'business_intelligence']",5,0.6528858
4935,Data Engineer,"['big_data', 'kafka', 'hadoop_spark']",7,0.46198627
4936,Role: Data Engineer,"['html5', 'css', 'javascript', 'react.js']",5,0.33480942
4937,Big data Engineer,"['hive', 'sql', 'hadoop', 'scala', 'spark', 'oozie']",7,0.6363684
4938,Data Engineer,"['data_collection', 'olap', 'data_quality', 'data_analytics', 'informatica', 'oracle', 'data_mining', 'pentaho']",5,0.4083196
4939,Data Engineer,"['computer_science', 'usage', 'neo4j', 'focus', 'finance', 'query', 'credit_underwriting', 'data_structures']",2,0.34619406
4940,"Power BI, Data Engineer","['azure_data_factory', 'power_bi', 'spark', 'azure_synapse_analytics', 'azure_databricks', 'it_skills', 'azure', 'azure_data_lake_store_gen_2']",7,0.4893417
4941,Data Engineer,"['wireless', 'telecom', 'linux', '3g', 'data_management', 'packaging', 'analytics', 'monitoring']",5,0.7643113
4942,Data Engineer,"['wireless', 'telecom', 'linux', '3g', 'data_management', 'packaging', 'analytics', 'monitoring']",5,0.7643126
4943,Big Data Engineer,"['business_services', 'web_services', 'soa', 'senior_management', 'xml', 'jsp', 'j2ee', 'hr']",2,0.29247957
4944,Data Engineer,"['unix', 'c++', 'testing_tools', 'coding', 'cms', 'data_structures', 'perl', 'windows']",5,0.74919033
4945,Data Engineer,"['ci_/_cd', 'machine_learning', 'analytical', 'it_skills', 'analytical_skills', 'architecture', 'compliance', 'programming']",5,0.33269233
4946,Data Engineer,"['adf', 'adls', 'databricks', 'pyspark', 'arm_templates', 'data_engineering', 'analysis_services', 'pyspark']",9,0.42197946
4947,A fabulous opportunity For AWS Data Engineer(L3)in a 22 years old MNC,"['data_engineering', 'spark', 'aws', 'lambda', 's3', 'aws_athena', 'emr', 'java']",0,0.38171902
4948,Data Engineer,"['computer_science', 'data_management', 'data_structures', 'olap', 'data_quality', 'oracle', 'business_intelligence', 'oltp']",5,0.86867577
4949,Data Engineer,"['it_skills', 'python', 'testing', 'cloud', 'azure', 'data_engineer', 'analytics', 'sql']",8,0.49551228
4950,Cloud Data Engineer,"['computer_science', 'automation', 'data_analysis', 'data_management', 'database_design', 'project_management', 'apache', 'ruby']",5,0.5228424
4951,Process Data Engineer,"['sap_pm', 'maintenance_engineering', 'maintenance_management', 'data_quality', 'maximo', 'plant_maintenance', 'production', 'chemical_engineering']",5,0.5700628
4952,Data Engineer,"['process', 'development', 'ux', 'code', 'service', 'data_processing', 'developing', 'html']",7,0.32562804
4953,Data Engineer,"['product_engineering', 'tableau', 'query_optimization', 'data_science', 'data_modeling', 'plsql', 'dms', 'oracle']",3,0.42519686
4954,Big Data Engineer,"['azure', 'spark', 'big_data', 'apache_hadoop', 'aws_lambda', 'nosql', 'data_lake', 'sql']",7,0.72080255
4955,Analyst - Data Science - Python/Machine Learning/Analytics,"['data_science', 'logistic_regression', 'decision_tree', 'data_processing', 'statistical_modeling', 'random_forests', 'svm', 'data_analytics']",9,0.7474308
4956,Data Engineer,"['computer_science', 'object_oriented_design', 'data_science', 'machine_learning', 'cms', 'data_structures', 'html', 'scheduling']",9,0.47156885
4957,Data Engineer,"['jquery', 'linux', 'coding', 'xml', 'mysql', 'data_structures', 'perl', 'json']",5,0.65600187
4958,Big Data Engineer,"['mapreduce', 'python', 'hbase', 'sqoop', 'hive', 'analytical', 'communication', 'spark']",7,0.5271074
4959,Data Engineer,"['computer_science', 'service_delivery', 'rdbms', 'cloud', 'olap', 'performance_optimization', 'deployment', 'big_data']",5,0.31831983
4960,Component Data Engineer,"['plm', 'data_cleansing', 'electrical_engineering', 'change_management', 'data_migration', 'master_data_management', 'database_management', 'application_programming']",5,0.45080695
4961,Data Engineer,"['azure_data_factory', 'hive', 'power_bi', 'hadoop', 'big_data', 'data_engineer', 'informatica', 'ssis']",7,0.42985493
4962,GCP Data Engineer,"['microstrategy', 'ms_sql', 'cassandra', 'postgresql', 'mysql', 'data_processing', 'mongodb', 'oracle']",3,0.4572684
4963,Data engineer,"['data_management', 'etl', 'aws', 'data_infrastructure', 'python', 'sql']",0,0.6718358
4964,Data Engineer,"['aws_-_s3', 'hive', 'hadoop', 'data_engineer', 'spark', 'data_warehousing', 'etl']",7,0.67065316
4965,WFH Data Engineer - Freelance/Contract,"['django', 'sql', 'python', 'data_structures', 'relational_databases', 'json', 'rest_services', 'matplotlib']",9,0.52958643
4966,Software Engineer Data Science,"['r', 'java', 'data_analytics', 'data_science', 'ml', 'python', 'big_data', 'advanced_analytics']",9,0.65315217
4967,Software Engineer Data Engineering,"['python', 'aws', 'azure', 'scala', 'spark', 'sqs', 'spark_stack', 'analysis']",0,0.6502139
4968,Data Engineer,"['vista', 'computer_vision', 'san', 'sap', 'data_management', 'development_manager', 'management', 'oracle']",2,0.34912142
4969,Data Engineer,"['cloud_computing', 'architecture', 'gcp', 'data_modeling', 'machine_learning', 'mongodb', 'big_data', 'analytics']",5,0.6131944
4970,Big Data Engineer | 7 Eleven,['big_data'],7,0.4271539
4971,Data Engineer - Hadoop Platform,"['hive', 'sqoop', 'hadoop', 'it_skills', 'python', 'testing', 'devops', 'data_ingestion']",8,0.41422904
4972,Data Engineer,"['data_validation', 'aws_lambda', 'data_pipeline', 'scala', 'hadoop', 'big_data', 'spark', 'data_analytics']",7,0.4298939
4973,Data Integration Engineer,"['apache', 'data_integration', 'nifi', 's3', 'parquet', 'erp', 'azure', 'tat']",7,0.24652724
4974,Data Integration Engineer,"['apache_nifi', 'data_integration', 'sql', 'xlsx', 'jms', 'rest', 'odbc', 'data_integration_engineer']",0,0.29520053
4975,Data Engineer,"['data_engineering', 'data_engineer', 'automated_tests']",4,0.32282123
4976,Big Data Engineer,"['it_skills', 'java', 'python', 'cloud', 'devops', 'node.js', 'big_data', 'process_automation']",8,0.7628226
4977,Data Engineer,"['java', 'distribution_systemx', 'scala', 'c_developer', 'big_data', 'lisp']",7,0.8069612
4978,Hiring Data Engineer,"['hive', 'gcp', 'hadoop', 'big_data', 'python', 'sql', 'spark', 'bigdata']",7,0.68627703
4979,AWS Data Engineer,"['python', 'nosql', 'redshift_aws', 'aws_glue', 'data_engineering', 'a3', 'big_data_analytics', 'dms']",3,0.42982903
4980,Data Engineer,"['it_skills', 'testing', 'pl/sql', 'git', 'data_modeling', 'configuration_management', 'analytical', 'agile']",5,0.45092133
4981,Automation & Data Engineer,"['automation', 'analytical', 'supply_chain_operations', 'customer_support', 'html', 'customer_service', 'raw_material', 'logistics']",2,0.31032112
4982,Data Science Engineer,"['text_mining', 'c++', 'business_objects', 'simulation', 'coding', 'mysql', 'machine_learning', 'scala']",5,0.31990662
4983,Data Engineer,"['it_skills', 'big_data', 'tuning', 'ing', 'data', 'use_cases', 'etl']",7,0.35609367
4984,Data Analytics Consultant (Data Engineer),"['it_services', 'data_management', 'agile', 'data_quality', 'visual_studio', 'customer_service', 'apache', 'ssis']",5,0.6022817
4985,AWS Data Engineer - Spark/DynamoDB,"['emr', 'rds_mysql', 'aws_data', 'spark', 'aws_redshift', 'dynamodb', 'rdbms', 'lambda']",0,0.6323302
4986,MD IDS Data Engineer,"['data_science', 'written_communication', 'health', 'data_management', 'problem_solving', 'data_engineer', 'aws', 'python']",0,0.5906771
4987,ETL Data Engineer,"['data_analytics', 'data_structures', 'it_skills', 'python', 'data_science', 'cloud', 'devops', 'javascript']",8,0.5387307
4988,Data Engineer,"['s3', 'amazon_web_services', 'hive', 'data_pipeline', 'sql', 'spark', 'hadoop', 'impala']",7,0.52766377
4989,Data Engineer,"['scrum', 'oozie', 'airflow', 'databricks', 'agile', 'sqoop', 'spark', 'database_programming']",5,0.24141791
4990,Python Data Engineer,"['restful_apis', 'git', 'azure', 'data_bricks', 'sql_server', 'no_sql', 'sql', 'python']",0,0.45306394
4991,Data Engineer,"['snowflake', 'data_modeling', 'aws', 'python', 'sql', 'lambda', 'glue', 's3']",0,0.554462
4992,Python Data Engineer,"['etl', 'python', 'graphql', 'sql']",0,0.7351957
4993,Big Data Engineer,['big_data_engineer_full-stack_developer_company_profile_company_name_talent_zone_consultant'],5,0.20351058
4994,Spark Backend Data Engineer AI/ML US Startup,"['backend', 'spark', 'business_analytics', 'agile_development', 'web_development', 'machine_learning', 'scala', 'j2ee']",7,0.22117461
4995,Data Engineer,"['business_intelligence', 'power_bi', 'hadoop', 'big_data', 'data_engineer', 'data_visualization', 'aws', 'data_analytics']",4,0.4331786
4996,GCP Data Engineers,"['data_analysis', 'business_intelligence', 'big_query', 'data_modelling', 'scala', 'gcp', 'spark', 'technical_architect']",0,0.45474887
4997,Data Engineer,"['microstrategy', 'automation', 'due_diligence', 'claims', 'staffing', 'agile', 'data_processing', 'wellness']",5,0.5491059
4998,Azure Data Engineer with PySpark,"['azure_databricks', 'python', 'pyspark', 'it_skills', 'testing', 'cloud', 'big_data', 'azure']",8,0.57041484
4999,Data Engineer- ADB/ADF Developer,"['spark', 'azure_databricks', 'sql_azure', 'pyspark', 'data_engineering']",7,0.47438437
5000,Data Engineer,"['business_analysis', 'spark', 'analytical', 'scala', 'data_governance', 'data_processing', 'system_development', 'open_source']",7,0.32634556
5001,Data Engineer AI/ IoT Platform,"['unix', 'computer_science', 'linux', 'mysql', 'shell_scripting', 'consulting', 'agile', 'data_structures']",5,0.8688991
5002,Azure Data Engineer,"['it_skills', 'python', 'azure', 't-sql', 'sql_queries', 'spark', 'scala', 'microsoft_azure']",7,0.26913384
5003,Hiring Data Engineers,"['redshift_aws', 'python', 'spark', 'redshift', 'glue']",0,0.40115097
5004,Cloud Data Engineer,"['data_modeling', 'rdbms', 'consulting', 'teradata', 'microsoft', 'troubleshooting', 'analytics', 'sql']",5,0.8686606
5005,Data Engineer,"['performance_turning', 'data_analysis', 'hive', 'sql', 'data_warehousing', 'data_cleansing', 'query_optimization', 'analytics']",4,0.4578239
5006,Data Engineer,"['hadoop', 'databases', 'nosql_databases', 'data_wrangling', 'scala', 'python', 'big_data', 'spark']",7,0.46430114
5007,Lead Data Science Analyst - Python/ Spark,"['data_science', 'spark', 'python', 'it_skills', 'machine_learning', 'nlp', 'data_management', 'neural_networks']",9,0.6311329
5008,Data Engineer,"['computer_science', 'automation', 'data_domain', 'data_modeling', 'analytical', 'business_intelligence', 'data_mining', 'data_warehousing']",5,0.59221834
5009,Data Engineer,"['data_analysis', 'gcp', 'analytical', 'machine_learning', 'scheduling', 'data_quality', 'monitoring', 'analytics']",5,0.8683091
5010,Data Engineer,"['azure_data_factory', 'ssis', 'azure', 'msbi', 'it_skills', 'azure_databricks']",7,0.33801717
5011,Data Engineer 1,"['git', 'analytical', 'selenium', 'test_cases', 'data_mining', 'financial_services', 'sql', 'python']",2,0.30963066
5012,Data Engg 4,"['git', 'web_services', 'scala', 'cloud', 'data_visualization', 'data_warehousing', 'aws', 'python']",0,0.28807887
5013,Principal Data Engineer,"['performance_tuning', 'metadata', 'spark', 'delta', 'cataloguing', 'cloud', 'programming', 'sql']",5,0.35758144
5014,Data Engineer,"['it_skills', 'java', 'python', 'cloud', 'project_management', 'big_data', 'aws', 'c++']",8,0.75370914
5015,Aws Data Engineer/Big Data,"['pyspark', 'scala', 'airflow', 'big_data', 'aws', 'bitbucket', 'spark', 'api_integration']",0,0.4827301
5016,Principal Engineer - Data,"['it_skills', 'big_data', 'salesforce', 'google_analytics', 'debugging', 'healthcare', 'olap', 'business_intelligence']",5,0.4436929
5017,Staff Engineer - Data,"['it_skills', 'java', 'python', 'big_data', 'salesforce', 'coding', 'debugging', 'healthcare']",8,0.5458075
5018,Data Engineer - Alphonso,"['computer_science', 'statistical_modeling', 'algorithms', 'map_reduce', 'machine_learning', 'hadoop', 'javascript', 'big_data']",9,0.39318573
5019,Stirista Data Engineer,"['c#', '.net', 'mvc', 'wcf', 'web_services', 'sql']",0,0.29592267
5020,Data Engineer,"['automation', 'coding', 'process_improvement', 'artificial_intelligence', 'agile', 'data_quality', 'customer_service', 'information_technology']",5,0.5275678
5021,Data Engineer @ MSys !!!,"['it_skills', 'python', 'software_development', 'data_science', 'big_data', 'pyspark', 'github', 'postgresql']",8,0.5392349
5022,Graduate Program in Big Data Engineering,"['e-learning', 'pmi_acp', 'pmp', 'pdf', 'lms', 'project_management', 'pmbok', 'customer_service']",1,0.55616915
5023,"Program Manager, Data Engineering","['pmi_acp', 'interpersonal_skills', 'data_migration', 'manager_program_management', 'analytical', 'agile', 'software_development_life_cycle', 'scrum']",5,0.71743476
5024,Staff Engineer – Data,"['coding', 'debugging', 'olap', 'business_intelligence', 'analytics', 'monitoring', 'android', 'python']",5,0.65273523
5025,"Advisor, Data Engineering","['data_engineering', 'greenplum', 'data_modeling', 'microsoft_sql_server', 'hadoop', 'oracle', 'big_data', 'teradata']",8,0.37872648
5026,DevOps Engineer - SBS Data Analytics,"['computer_science', 'front_end', 'orchestration', 'data_science', 'agile', 'packaging', 'html', 'data_analytics']",5,0.4403742
5027,Data Science Engineer,"['statistical_programming', 'data_science', 'machine_learning', 'scala', 'open_source', 'data_mining', 'ruby', 'matlab']",9,0.5575385
5028,Data Governance Engineer (Collibra Tool),"['collibra_tool', 'data_governance', 'collibra', 'governance', 'communication', 'collibratool', 'datagovenance']",4,0.4838482
5029,Data Science Engineer,"['computer_science', 'continuous_integration', 'data_science', 'customer_satisfaction', 'analytical', 'data_analytics', 'data_warehousing', 'monitoring']",5,0.30759612
5030,Big Data Java engineer,"['spring_boot', 'min', 'spark', 'j2ee', 'big_data']",8,0.25388095
5031,Market Data Operations Engineer,"['ip_addressing', 'networks']",5,0.2037027
5032,Data Science Engineer,"['azure', 'django', 'aiml', 'mongodb', 'python', 'lake', 'pytorch', 'machine_learning']",9,0.45752388
5033,Market Data Operations Engineer,"['cfd', 'linux', 'data_management', 'agile', 'market_data', 'windows', 'jira', 'middleware']",5,0.48332477
5034,Senior Scientist - Digital Health,"['health_insurance', 'tpa', 'risk_assessment', 'consulting', 'cad', 'marketing_support', 'healthcare', 'presales']",2,0.42475912
5035,Data Analyst : Leading Product Based Startup : Bangalore,"['data_analyst', 'product_based', 'startup_hiring', 'startup', 'information_technology', 'bangalore']",4,0.4961535
5036,GCP Data Migration Engg,"['it_skills', 'java', 'python', 'cloud', 'devops', 'oracle', 'big_data', 'computer_science']",8,0.8563114
5037,Big data dev ops operations engineer,"['linux', 'networking', 'devops', 'debugging', 'perl', 'big_data', 'virtualization', 'monitoring']",5,0.5428602
5038,Big Data QA Engineer,"['redshift', 'ci_/_cd', 'data_warehouse', 'python', 'athena', 'aws_emr', 'java', 'aws_big']",7,0.5146744
5039,Presales Engineer - Data Center,"['it_services_&_consulting', 'citrix', 'hyper-v', 'bom', 'ucs', 'boq', 'aci', 'presales']",2,0.8492327
5040,Software Engineer (Data Science),"['computer_science', 'data_science', 'business_analytics', 'analytical', 'artificial_intelligence', 'machine_learning', 'workflow', 'agile_methodology']",9,0.34256884
5041,Data / ML Engineer,"['spark', 'h20', 'rds', 'r', 'spark_mllib', 'ec2', 'luigi', 'aws']",3,0.42636263
5042,Software Engineer - JAVA/ BIG DATA,"['design_patterns', 'core_java', 'big_data', 'it_skills', 'java', 'python', 'cloud', 'javascript']",8,0.8584385
5043,Data Solutions Engineer,"['business_intelligence', 'database_marketing', 'hadoop', 'spark', 'data_modeling', 'hdfs', 'etl', 'solution_design']",4,0.27348208
5044,Data Quality Engineer,"['automation', 'due_diligence', 'claims', 'hp_data_protector', 'staffing', 'succession_planning', 'scheduling', 'data_quality']",5,0.43906763
5045,Data Analytics Engineer,"['shell_scripting', 'debugging', 'oracle_erp', 'plsql', 'data_analytics']",5,0.35297105
5046,Data Science Quality Assessment Engineer,"['computer_vision', 'construction', 'web_technologies', 'data_science', 'machine_learning', 'manager_technology', 'wellness', 'data_analytics']",9,0.43373504
5047,Big Data Java engineer,"['spring_boot', 'spark', 'j2ee', 'big_data']",8,0.30442
5048,Data Engineer,"['spark', 'etl', 'talend', 'spark_sql', 'aws_big_data', 'azure_file_storage', 'python', 'azure']",0,0.6371641
5049,AWS Data Engineer,"['it_skills', 'python', 'cloud', 'devops', 'elastic_search', 'javascript', 'big_data', 'change_management']",8,0.6406158
5050,Big Data Test Engineer - Functional/System Testing,"['test_life_cycle', 'sql_knowledge', 'test_analysis', 'big_data', 'sql', 'sql_query', 'life', 'it_skills']",8,0.33339116
5051,Engineer - Data Warehouse,"['business_process', 'data_cleansing', 'ms_sql', 'coding', 'ssrs', 'schema', 'ssis', 'microsoft']",5,0.8690509
5052,S&PP COE Analytics - Data Engineering,"['it_skills', 'quality_assurance', 'cloud', 'project_management', 'bpo', 'project_management', 'business_process', 'automation']",1,0.375863
5053,ACN - Applied Intelligence - CC - Data Engineering (IN) - 09,"['it_skills', 'testing', 'mainframe', 'computer_science', 'system_testing', 'sas', 'coding', 'analytical']",8,0.36623532
5054,Data Engineering Application Developer,"['business_process', 'data_analysis', 'paas', 'consulting', 'scala', 'data_quality', 'oracle', 'operations']",5,0.7638458
5055,Data Engineer: Enterprise Content Management,"['java_web_services', 'application_development', 'asset_management', 'enterprise_content_management', 'sql', 'it_skills', 'java', 'javascript']",7,0.50090045
5056,Data Engineer: Enterprise Content Management,"['java_web_services', 'application_development', 'asset_management', 'enterprise_content_management', 'sql', 'html5', 'rest_api_s', 'opentext']",7,0.64082205
5057,ACN - Applied Intelligence - CC - Data Engineering (IN) - 10,"['azure', 'gcp', 'aws', 'communication', 'kubernetes', 'terraform', 'bash', 'devops']",0,0.7408944
5058,Data Engineering Manager - Teradata,"['data_engineering', 'software_distribution', 'tdd', 'automation_frameworks', 'cloud', 'teradata_operations', 'asset_management', 'ci/cd']",8,0.4267447
5059,Data Engineering Consultant,"['data_engineering', 'it_skills', 'python', 'testing', 'cloud', 'devops', 'oracle', 'big_data']",8,0.8587884
5060,Data Engineering Application Developer,"['business_process', 'consulting', 'stored_procedures', 'professional_services', 'data_warehousing', 'analytics', 'sql', 'python']",4,0.48331404
5061,ACN - Applied Intelligence - GCP - Data Engineering - 09,"['applied_intelligence', 'gcp', 'etl', 'it_skills', 'testing', 'cloud', 'big_data', 'bigtable']",8,0.54599607
5062,Data Engineer- I/II,"['computer_science', 'mining', 'user_interface_designing', 'business_analytics', 'analytical', 'mysql', 'workflow', 'power_bi']",5,0.5106429
5063,Data Engineering Application Developer,"['business_process', 'consulting', 'cloud', 'programming', 'aws', 'analytics', 'team_building', 'python']",5,0.4000682
5064,Data Engineering Application Developer,"['data_engineering', 'python', 'big_data', 'bigquery', 'gcp', 'apache_spark', 'apache_airflow', 'communication']",0,0.5969645
5065,Data Engineering Application Developer,"['it_skills', 'python', 'cloud', 'devops', 'tableau', 'power_bi', 'azure', 'c#']",8,0.6747236
5066,Data Engineering Application Developer,"['druid', 'memcached', 'bigtable', 'java', 'cassandra', 'dynamodb', 'rdbms', 'python']",3,0.32269847
5067,Data Engineering Application Developer,"['pyspark', 'cloud_composer', 'spark', 'storage', 'java', 'communication', 'cloud_data_fusion', 'pub_/_sub']",0,0.84610003
5068,Data Engineering Application Developer,"['it_skills', 'java', 'python', 'testing', 'cloud', 'dba', 'big_data', 'business_process']",8,0.6503343
5069,Data Engineering Application Developer,"['it_skills', 'cloud', 'business_process', 'proc', 'gcp', 'analytical', 'consulting', 'professional_services']",5,0.49125552
5070,Data Engineer- Google Cloud platform,"['it_skills', 'cloud', 'software_packages', 'orchestration', 'gcp', 'cloud_services', 'architectural_design', 'infrastructure']",0,0.41943762
5071,Data Engineering Application Developer,"['spark_ml', 'python', 'communication', 'pytorch4', 'bigquery', 'scikit', 'emr', 'docker']",0,0.7283913
5072,Data Engineering Application Developer,"['druid', 'amazon_web_services', 'memcached', 'java', 'cassandra', 'dynamodb', 'rdbms', 'python']",3,0.32272583
5073,Data Engineering Application Developer,"['business_process', 'data_management', 'rdbms', 'consulting', 'product_design', 'data_quality', 'analytics', 'python']",5,0.64877015
5074,Data Engineering Application Developer,"['data_analytics', 'data_mining', 'analytical', 'communication', 'data_engineering', 'business_process', 'team_management', 'coding']",4,0.41218144
5075,Cloud Data Architecture Quality Engineer (Tester),"['it_skills', 'python', 'testing', 'cloud', 'aws', 'azure', 'automation', 'architecture']",8,0.6502994
5076,Data Engineering,"['dynamodb', 'python', 'redshift', 'kinesis', 'snowflake', 's3', 'glue_pyspark', 'glue']",0,0.42834067
5077,Data Engineering Application Developer,"['dynamodb', 'azure', 'druid', 'spark_scala', 'nosql', 'couchdb', 'hbase', 'bigtable']",7,0.39991307
5078,Data Engineering Application Developer,"['databricks', 'cassandra', 'flink', 'dynamodb', 'postgresql_administration', 'data_engineering', 'rdbms', 'kafka']",3,0.27943128
5079,Data Engineering Application Developer,"['python', 'communication', 'aws_bigdata', 'agile', 'emr', 'sql', 'data_engineering', 'aws']",0,0.52980757
5080,Data Engineering Application Developer,"['consulting', 'sql', 'python', 'flask_apis', 'sql_server', 'nosql', 'google_cloud_platform', 'gcp']",0,0.5859201
5081,"Director - Data Engineering - Data Warehouse, Cloud Architecture","['data_engineering', 'cloud_architecture', 'data_warehouse', 'streaming', 'mapr', 'artificial_intelligence', 'kafka', 'big_data']",7,0.28761983
5082,"Data Engineer, gTech Product & Tools Operations","['computer_science', 'c++', 'automation', 'performance_management', 'machine_learning', 'troubleshooting', 'analytics', 'product_support']",5,0.4585564
5083,ACN - Applied Intelligence - GCP - Data Engineering - 08,"['data_engineering', 'big_data_analytic_frameworks', 'sql', 'nosql_databases', 'performance_tuning', 'sqoop', 'big_data_design_patterns', 'cassandra']",4,0.23458104
5084,Data Engineering Application Developer,"['redshift', 'data_engineering', 'athena', 'lambda', 'java', 'kinesis', 'dynamodb', 's3']",3,0.3428788
